seed,step,checkpoint,checkpoint_sha256,train_accuracy,heldout_accuracy,feature_mean_norm,head_mean_norm,mean_cosine,global_mean_feature_power,within_between_energy,actual_accurate_logit_gradient_relative_error,actual_accurate_readout_gradient_relative_error,counterfactual_stock_logit_gradient_relative_error,counterfactual_stock_zero_target_fraction
0,30000,work/causal_study/main_runs/seed0_accurate6000/final.pt,bea215246f7131b7222238d3f303324669d1a1d5d6f8578178542e2279208364,1.0,1.0,293.1823871364263,0.01046316471409286,-0.45589266545367246,0.21453715348762978,0.266929937975738,1.9046013602467832e-07,1.785020333044333e-07,0.8877193118615548,1.0
1,30000,work/causal_study/main_runs/seed1_accurate6000/final.pt,68accfa722156d716ccded7294e1b5573fcf56c4eb744b285847cc4aefda9e36,1.0,1.0,265.37347213881384,0.00994672664435898,-0.4372177837543756,0.1979197871881269,0.18593539609754434,2.476368307306496e-07,2.0024172341991677e-07,0.8958203616447937,1.0
2,30000,work/causal_study/main_runs/seed2_accurate6000/final.pt,1c1571c2e1f0b454fb8b1487a5087d6ea4c239dba1d805c84f8d3051a58496ea,1.0,1.0,389.75727145572773,0.008029926137499938,-0.3782183189578027,0.2500432310541614,0.09042858621269485,5.667868242222666e-08,1.0891197941027211e-07,0.9014935668319979,1.0
3,30000,work/causal_study/main_runs/seed3_accurate6000/final.pt,09fb94f7fdcd22a4cd90e7bb098433cc3ef3e664c740573d2a97a86c204a09bf,1.0,1.0,150.24320031881547,0.007307698854822229,-0.33801759164160133,0.10254763114801833,0.12135345278562203,1.6091069217786212e-07,1.4068821590518592e-07,0.8950020542782572,1.0
4,30000,work/causal_study/main_runs/seed4_accurate6000/final.pt,411b2c525ae50d78ccf27c23a4fc4862afd9dfb2b46111ff8f06cd6189c4e95e,1.0,1.0,185.59396000727273,0.0063643907079016585,-0.3741514100297516,0.12751972828426295,0.303743847801408,1.6059588352322222e-07,1.5203001064103665e-07,0.8858963866902937,1.0
