name,seed,operation,arithmetic,arithmetic_start_step,monitoring_start_step,end_step,total_training_updates_from_initialization,accurate_arithmetic_updates,extension_updates,monitored_train_states,test_evaluations,minimum_train_accuracy,minimum_measured_test_accuracy,final_train_accuracy,final_test_accuracy,first_joint_failure_step,extension_joint_failure_states,extension_test_below90_evaluations,extension_test_below95_evaluations,extension_minimum_test_accuracy,extension_seconds,prefix_summary,extension_summary
addition_seed0,0,addition,accurate,6000,6000,100000,100000,94000,70000,94001,941,1.0,0.9975388745944737,1.0,1.0,,0,0,0,1.0,6450.947199125076,/Users/alipro/Documents/Codex/2026-09-22/sin/work/causal_study/main_runs/seed0_accurate6000/summary.json,/Users/alipro/Documents/Codex/2026-09-22/sin/work/long_horizon/runs/addition_seed0/summary.json
addition_seed1,1,addition,accurate,6000,6000,100000,100000,94000,70000,94001,941,1.0,0.9984338292873923,1.0,1.0,,0,0,0,1.0,6478.102008874994,/Users/alipro/Documents/Codex/2026-09-22/sin/work/causal_study/main_runs/seed1_accurate6000/summary.json,/Users/alipro/Documents/Codex/2026-09-22/sin/work/long_horizon/runs/addition_seed1/summary.json
addition_seed2,2,addition,accurate,6000,6000,100000,100000,94000,70000,94001,941,1.0,0.988589327665287,1.0,1.0,,0,0,0,1.0,6428.608954832889,/Users/alipro/Documents/Codex/2026-09-22/sin/work/causal_study/main_runs/seed2_accurate6000/summary.json,/Users/alipro/Documents/Codex/2026-09-22/sin/work/long_horizon/runs/addition_seed2/summary.json
addition_seed3,3,addition,accurate,6000,6000,100000,100000,94000,70000,94001,941,1.0,0.9997762613267703,1.0,1.0,,0,0,0,1.0,6470.167704124935,/Users/alipro/Documents/Codex/2026-09-22/sin/work/causal_study/main_runs/seed3_accurate6000/summary.json,/Users/alipro/Documents/Codex/2026-09-22/sin/work/long_horizon/runs/addition_seed3/summary.json
addition_seed4,4,addition,accurate,6000,6000,100000,100000,94000,70000,94001,941,1.0,0.9984338292873923,1.0,1.0,,0,0,0,0.9995525226535407,6477.734878709074,/Users/alipro/Documents/Codex/2026-09-22/sin/work/causal_study/main_runs/seed4_accurate6000/summary.json,/Users/alipro/Documents/Codex/2026-09-22/sin/work/long_horizon/runs/addition_seed4/summary.json
subtraction_seed0,0,subtraction,accurate,0,10500,100000,100000,100000,70000,89501,896,1.0,0.9687884550844613,1.0,0.9995525226535407,,0,0,0,0.999328783980311,6439.269845166942,/Users/alipro/Documents/Codex/2026-09-22/sin/work/causal_study/generality/subtraction_accurate/completion.json,/Users/alipro/Documents/Codex/2026-09-22/sin/work/long_horizon/runs/subtraction_seed0/summary.json
