seed,status,terminal_step,confirmation_step,first_of_confirmation_streak,all_states_logged,test_evaluations,post_confirmation_test_evaluations,post_confirmation_below95_evaluations,minimum_post_confirmation_sampled_test_accuracy,monitoring_recomputed,terminal_metrics_recomputed,configuration_verified,post_confirmation_count_includes_confirmation,terminal_train_correct,terminal_train_total,terminal_train_accuracy,terminal_train_accurate_ce32,terminal_train_accurate_ce64,terminal_test_correct,terminal_test_total,terminal_test_accuracy,terminal_test_accurate_ce32,terminal_test_accurate_ce64
1,confirmed_grokking_with_failure,15095,11500,11000,15096,152,37,1,0.016332923145765746,True,True,True,True,41,3830,0.010704960835509139,5.857538223266602,5.857538421743363,146,8939,0.016332923145765746,5.870660781860352,5.870660928427615
2,confirmed_grokking_with_failure,15789,12600,12100,15790,159,33,1,0.54547488533393,True,True,True,True,2115,3830,0.5522193211488251,3.0871708393096924,3.0871708126634454,4876,8939,0.54547488533393,3.0822606086730957,3.0822608187672835
3,confirmed_grokking_with_failure,14271,10000,9500,14272,144,44,1,0.6285938024387515,True,True,True,True,2457,3830,0.6415143603133159,1.8052316904067993,1.8052316969409696,5619,8939,0.6285938024387515,1.8805345296859741,1.8805344902720849
4,confirmed_grokking_with_failure,15136,12600,12100,15137,153,27,1,0.010291978968564717,True,True,True,True,34,3830,0.008877284595300261,6.351696014404297,6.351696065701701,92,8939,0.010291978968564717,6.362141132354736,6.362141038026656
