depth,regime,seed,steps,csv_path,initial_state_path,reused_depth_one,executed_now,sustained_99p9_train_step,sustained_95_test_step,memorization_plateau_steps,first_99_test_step,first_100_test_step,maximum_test_accuracy,final_test_accuracy,minimum_post_grokking_test_accuracy,post_grokking_below_95_count,post_grokking_below_90_count,stable_after_grokking,actual_freeze_step,grokking_elapsed_seconds,final_elapsed_seconds
1,adamw,0,100000,runs/adamw_sweep_lr_1em3_wd_3p0_seed_0.csv,checkpoints/initial_states/model_seed_0_sweep_compatible.pt,1,0,300.0,8200.0,7900.0,8400.0,8500.0,1.0,1.0,0.9501062631607056,0.0,0.0,True,,,
1,muon,0,100000,runs/muon_sweep_lr_3em2_wd_0p1_seed_0.csv,checkpoints/initial_states/model_seed_0_sweep_compatible.pt,1,0,400.0,5400.0,5000.0,5600.0,6100.0,1.0,0.9932878613471984,0.6940373778343201,56.0,38.0,False,,,
1,stable_muon,0,100000,runs/stable_muon_tuned_lr_3em2_wd_0p1_seed_0.csv,checkpoints/initial_states/model_seed_0_sweep_compatible.pt,1,0,900.0,5400.0,4500.0,5700.0,6400.0,1.0,1.0,0.957377791404724,0.0,0.0,True,7500.0,,
2,adamw,0,100000,runs/depth_sweep_v2_depth_2_adamw_seed_0.csv,checkpoints/initial_states/depth_nested_v2_2_seed_0.pt,0,1,500.0,5100.0,4600.0,5100.0,5300.0,1.0,0.4565387666225433,0.0173397473990917,556.0,555.0,False,,170.17386299998907,3312.646470499996
2,muon,0,100000,runs/depth_sweep_v2_depth_2_muon_seed_0.csv,checkpoints/initial_states/depth_nested_v2_2_seed_0.pt,0,1,3100.0,2300.0,-800.0,4300.0,83500.0,1.0,0.9139724969863892,0.0074952454306185,145.0,110.0,False,,133.28994737500034,5780.742284041
2,stable_muon,0,100000,runs/depth_sweep_v2_depth_2_stable_muon_seed_0.csv,checkpoints/initial_states/depth_nested_v2_2_seed_0.pt,0,1,2700.0,2300.0,-400.0,29000.0,,0.9940709471702576,0.9899317622184752,0.9514486789703368,0.0,0.0,True,4400.0,133.45304100000067,5487.247789957997
4,adamw,0,100000,runs/depth_sweep_v2_depth_4_adamw_seed_0.csv,checkpoints/initial_states/depth_nested_v2_4_seed_0.pt,0,1,,,,,,0.9668866991996764,0.1353618949651718,,,,False,,,6174.9156738750025
4,muon,0,100000,runs/depth_sweep_v2_depth_4_muon_seed_0.csv,checkpoints/initial_states/depth_nested_v2_4_seed_0.pt,0,1,,52600.0,,52800.0,,0.9966439008712769,0.0948651954531669,0.0045866426080465,395.0,310.0,False,,5856.107343542011,11122.202089500002
4,stable_muon,0,100000,runs/depth_sweep_v2_depth_4_stable_muon_seed_0.csv,checkpoints/initial_states/depth_nested_v2_4_seed_0.pt,0,1,,,,,,0.987246870994568,0.9477570056915284,,,,False,,,11319.17947933302
