variant,regime,run_name,modulus,train_fraction,d_model,num_heads,d_mlp,seed,steps,csv_path,checkpoint_directory,final_checkpoint,initial_state_path
mod97_tf0p3_w128,adamw,generality_mod97_tf0p3_w128_adamw_seed_0,97,0.3,128,4,512,0,100000,runs/generality_mod97_tf0p3_w128_adamw_seed_0.csv,checkpoints/generality_mod97_tf0p3_w128_adamw_seed_0,checkpoints/generality_mod97_tf0p3_w128_adamw_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod97_tf0p3_w128_seed_0.pt
mod97_tf0p3_w128,muon,generality_mod97_tf0p3_w128_muon_seed_0,97,0.3,128,4,512,0,100000,runs/generality_mod97_tf0p3_w128_muon_seed_0.csv,checkpoints/generality_mod97_tf0p3_w128_muon_seed_0,checkpoints/generality_mod97_tf0p3_w128_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod97_tf0p3_w128_seed_0.pt
mod97_tf0p3_w128,stable_muon,generality_mod97_tf0p3_w128_stable_muon_seed_0,97,0.3,128,4,512,0,100000,runs/generality_mod97_tf0p3_w128_stable_muon_seed_0.csv,checkpoints/generality_mod97_tf0p3_w128_stable_muon_seed_0,checkpoints/generality_mod97_tf0p3_w128_stable_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod97_tf0p3_w128_seed_0.pt
mod113_tf0p2_w128,adamw,generality_mod113_tf0p2_w128_adamw_seed_0,113,0.2,128,4,512,0,100000,runs/generality_mod113_tf0p2_w128_adamw_seed_0.csv,checkpoints/generality_mod113_tf0p2_w128_adamw_seed_0,checkpoints/generality_mod113_tf0p2_w128_adamw_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p2_w128_seed_0.pt
mod113_tf0p2_w128,muon,generality_mod113_tf0p2_w128_muon_seed_0,113,0.2,128,4,512,0,100000,runs/generality_mod113_tf0p2_w128_muon_seed_0.csv,checkpoints/generality_mod113_tf0p2_w128_muon_seed_0,checkpoints/generality_mod113_tf0p2_w128_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p2_w128_seed_0.pt
mod113_tf0p2_w128,stable_muon,generality_mod113_tf0p2_w128_stable_muon_seed_0,113,0.2,128,4,512,0,100000,runs/generality_mod113_tf0p2_w128_stable_muon_seed_0.csv,checkpoints/generality_mod113_tf0p2_w128_stable_muon_seed_0,checkpoints/generality_mod113_tf0p2_w128_stable_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p2_w128_seed_0.pt
mod113_tf0p3_w64,adamw,generality_mod113_tf0p3_w64_adamw_seed_0,113,0.3,64,4,256,0,100000,runs/generality_mod113_tf0p3_w64_adamw_seed_0.csv,checkpoints/generality_mod113_tf0p3_w64_adamw_seed_0,checkpoints/generality_mod113_tf0p3_w64_adamw_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p3_w64_seed_0.pt
mod113_tf0p3_w64,muon,generality_mod113_tf0p3_w64_muon_seed_0,113,0.3,64,4,256,0,100000,runs/generality_mod113_tf0p3_w64_muon_seed_0.csv,checkpoints/generality_mod113_tf0p3_w64_muon_seed_0,checkpoints/generality_mod113_tf0p3_w64_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p3_w64_seed_0.pt
mod113_tf0p3_w64,stable_muon,generality_mod113_tf0p3_w64_stable_muon_seed_0,113,0.3,64,4,256,0,100000,runs/generality_mod113_tf0p3_w64_stable_muon_seed_0.csv,checkpoints/generality_mod113_tf0p3_w64_stable_muon_seed_0,checkpoints/generality_mod113_tf0p3_w64_stable_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p3_w64_seed_0.pt
