variant,regime,run_name,modulus,train_fraction,d_model,num_heads,d_mlp,seed,steps,csv_path,checkpoint_directory,final_checkpoint,initial_state_path,sustained_99p9_train_step,sustained_95_test_step,memorization_plateau_steps,first_99_test_step,first_100_test_step,post_grokking_test_below_95_count,post_grokking_test_below_90_count,post_grokking_longest_below_95_run,minimum_post_grokking_test_accuracy,final_test_accuracy,actual_auxiliary_freeze_step,final_full_test_accuracy,diagonal_only_test_accuracy,diagonal_ablated_test_accuracy,hidden_non_dc_diagonal_power_fraction,effective_diagonal_frequency_pairs,top5_diagonal_power_fraction,top5_only_test_accuracy,top5_ablated_test_accuracy,adamw_sustained_95_step,speedup_vs_adamw
mod97_tf0p3_w128,adamw,generality_mod97_tf0p3_w128_adamw_seed_0,97,0.3,128,4,512,0,100000,runs/generality_mod97_tf0p3_w128_adamw_seed_0.csv,checkpoints/generality_mod97_tf0p3_w128_adamw_seed_0,checkpoints/generality_mod97_tf0p3_w128_adamw_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod97_tf0p3_w128_seed_0.pt,500,31000.0,30500.0,32000.0,33000.0,0,0,0,0.95521479845047,1.0,,1.0,1.0,0.018217701464891434,0.9726136326789856,1.9877959489822388,0.9995084404945374,1.0,0.018369516357779503,31000.0,1.0
mod97_tf0p3_w128,muon,generality_mod97_tf0p3_w128_muon_seed_0,97,0.3,128,4,512,0,100000,runs/generality_mod97_tf0p3_w128_muon_seed_0.csv,checkpoints/generality_mod97_tf0p3_w128_muon_seed_0,checkpoints/generality_mod97_tf0p3_w128_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod97_tf0p3_w128_seed_0.pt,200,6300.0,6100.0,6800.0,14400.0,256,86,119,0.1548504680395126,0.9898284673690796,,0.9898284673690796,1.0,0.028844693675637245,0.37788692116737366,47.4057731628418,0.12903988361358643,0.34158191084861755,0.9530894160270691,31000.0,4.920634920634921
mod97_tf0p3_w128,stable_muon,generality_mod97_tf0p3_w128_stable_muon_seed_0,97,0.3,128,4,512,0,100000,runs/generality_mod97_tf0p3_w128_stable_muon_seed_0.csv,checkpoints/generality_mod97_tf0p3_w128_stable_muon_seed_0,checkpoints/generality_mod97_tf0p3_w128_stable_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod97_tf0p3_w128_seed_0.pt,300,6300.0,6000.0,7000.0,,0,0,0,0.9505085945129396,0.9990891218185424,8400.0,0.9990891218185425,1.0,0.02474571205675602,0.5656203031539917,45.925537109375,0.14055144786834717,0.3846971392631531,0.9963564872741699,31000.0,4.920634920634921
mod113_tf0p2_w128,adamw,generality_mod113_tf0p2_w128_adamw_seed_0,113,0.2,128,4,512,0,100000,runs/generality_mod113_tf0p2_w128_adamw_seed_0.csv,checkpoints/generality_mod113_tf0p2_w128_adamw_seed_0,checkpoints/generality_mod113_tf0p2_w128_adamw_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p2_w128_seed_0.pt,300,,,,,0,0,0,,0.0068519967608153,,0.006851996760815382,0.016640564426779747,0.002055599121376872,0.007085198536515236,39.44052505493164,0.22761739790439606,0.007928739301860332,0.004894283600151539,,
mod113_tf0p2_w128,muon,generality_mod113_tf0p2_w128_muon_seed_0,113,0.2,128,4,512,0,100000,runs/generality_mod113_tf0p2_w128_muon_seed_0.csv,checkpoints/generality_mod113_tf0p2_w128_muon_seed_0,checkpoints/generality_mod113_tf0p2_w128_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p2_w128_seed_0.pt,600,15100.0,14500.0,18900.0,,171,55,118,0.4924628138542175,0.997748613357544,,0.997748613357544,1.0,0.07507830858230591,0.3630598783493042,55.34336471557617,0.11379459500312805,0.4001566171646118,0.9922670125961304,,
mod113_tf0p2_w128,stable_muon,generality_mod113_tf0p2_w128_stable_muon_seed_0,113,0.2,128,4,512,0,100000,runs/generality_mod113_tf0p2_w128_stable_muon_seed_0.csv,checkpoints/generality_mod113_tf0p2_w128_stable_muon_seed_0,checkpoints/generality_mod113_tf0p2_w128_stable_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p2_w128_seed_0.pt,200,14500.0,14300.0,22600.0,,0,0,0,0.951644480228424,0.9924628138542176,16600.0,0.9924628138542175,1.0,0.05344557389616966,0.30170920491218567,52.501712799072266,0.12916189432144165,0.24490994215011597,0.9369616508483887,,
mod113_tf0p3_w64,adamw,generality_mod113_tf0p3_w64_adamw_seed_0,113,0.3,64,4,256,0,100000,runs/generality_mod113_tf0p3_w64_adamw_seed_0.csv,checkpoints/generality_mod113_tf0p3_w64_adamw_seed_0,checkpoints/generality_mod113_tf0p3_w64_adamw_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p3_w64_seed_0.pt,1200,84800.0,83600.0,85000.0,86100.0,0,0,0,0.9637543559074402,1.0,,1.0,1.0,0.009173285216093063,0.9067782759666443,2.594252347946167,0.997997522354126,1.0,0.01219375804066658,84800.0,1.0
mod113_tf0p3_w64,muon,generality_mod113_tf0p3_w64_muon_seed_0,113,0.3,64,4,256,0,100000,runs/generality_mod113_tf0p3_w64_muon_seed_0.csv,checkpoints/generality_mod113_tf0p3_w64_muon_seed_0,checkpoints/generality_mod113_tf0p3_w64_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p3_w64_seed_0.pt,400,17700.0,17300.0,19400.0,25600.0,5,3,2,0.5322743058204651,0.9995525479316713,,0.9995525479316711,1.0,0.004251034930348396,0.24276772141456604,21.32549285888672,0.2772959768772125,0.5611366033554077,0.9090502262115479,84800.0,4.790960451977401
mod113_tf0p3_w64,stable_muon,generality_mod113_tf0p3_w64_stable_muon_seed_0,113,0.3,64,4,256,0,100000,runs/generality_mod113_tf0p3_w64_stable_muon_seed_0.csv,checkpoints/generality_mod113_tf0p3_w64_stable_muon_seed_0,checkpoints/generality_mod113_tf0p3_w64_stable_muon_seed_0/step_100000.pt,checkpoints/initial_states/generality_mod113_tf0p3_w64_seed_0.pt,400,16500.0,16100.0,17700.0,,0,0,0,0.9567065834999084,0.9929522275924684,18600.0,0.9929522275924683,1.0,0.002349256072193384,0.39800137281417847,12.613665580749512,0.48939844965934753,1.0,0.5545362830162048,84800.0,5.13939393939394
