run_name,regime,muon_learning_rate,muon_weight_decay,muon_momentum,muon_ns_steps,aux_learning_rate,aux_weight_decay,unembedding_learning_rate,unembedding_weight_decay,seed,steps,csv_path,checkpoint_directory,final_checkpoint,sustained_99p9_train_step,sustained_95_test_step,memorization_plateau_steps,first_99_test_step,first_100_test_step,maximum_test_accuracy,final_test_accuracy,minimum_post_grokking_test_accuracy,post_grokking_below_95_count,post_grokking_below_90_count,stable_after_grokking,actual_freeze_step
muon_sweep_lr_3em2_wd_0p1_seed_0,muon,0.03,0.1,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em2_wd_0p1_seed_0.csv,checkpoints/muon_sweep_lr_3em2_wd_0p1_seed_0,checkpoints/muon_sweep_lr_3em2_wd_0p1_seed_0/step_100000.pt,400,5400,5000,5600,6100.0,1.0,0.9932878613471984,0.6940373778343201,56,38,False,
muon_sweep_lr_1em2_wd_0p1_seed_0,muon,0.01,0.1,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_1em2_wd_0p1_seed_0.csv,checkpoints/muon_sweep_lr_1em2_wd_0p1_seed_0,checkpoints/muon_sweep_lr_1em2_wd_0p1_seed_0/step_100000.pt,200,6000,5800,6400,7700.0,1.0,0.997426986694336,0.5323861837387085,107,9,False,
muon_sweep_lr_3em2_wd_0p3_seed_0,muon,0.03,0.3,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em2_wd_0p3_seed_0.csv,checkpoints/muon_sweep_lr_3em2_wd_0p3_seed_0,checkpoints/muon_sweep_lr_3em2_wd_0p3_seed_0/step_100000.pt,400,7200,6800,8700,15600.0,1.0,1.0,0.7563486099243164,2,2,False,
muon_sweep_lr_1em2_wd_0p3_seed_0,muon,0.01,0.3,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_1em2_wd_0p3_seed_0.csv,checkpoints/muon_sweep_lr_1em2_wd_0p3_seed_0,checkpoints/muon_sweep_lr_1em2_wd_0p3_seed_0/step_100000.pt,300,8500,8200,9200,18700.0,1.0,0.9965320229530334,0.7659693360328674,145,53,False,
muon_sweep_lr_3em2_wd_0p03_seed_0,muon,0.03,0.03,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em2_wd_0p03_seed_0.csv,checkpoints/muon_sweep_lr_3em2_wd_0p03_seed_0,checkpoints/muon_sweep_lr_3em2_wd_0p03_seed_0/step_100000.pt,800,9000,8200,10800,26400.0,1.0,0.5735540986061096,0.0078308535739779,592,554,False,
muon_sweep_lr_3em3_wd_0p1_seed_0,muon,0.003,0.1,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em3_wd_0p1_seed_0.csv,checkpoints/muon_sweep_lr_3em3_wd_0p1_seed_0,checkpoints/muon_sweep_lr_3em3_wd_0p1_seed_0/step_100000.pt,500,14400,13900,16100,29200.0,1.0,1.0,0.9006600379943848,5,0,False,
muon_sweep_lr_3em3_wd_0p03_seed_0,muon,0.003,0.03,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em3_wd_0p03_seed_0.csv,checkpoints/muon_sweep_lr_3em3_wd_0p03_seed_0,checkpoints/muon_sweep_lr_3em3_wd_0p03_seed_0/step_100000.pt,500,19000,18500,21200,42000.0,1.0,1.0,0.2124398648738861,130,93,False,
muon_sweep_lr_1em2_wd_0p03_seed_0,muon,0.01,0.03,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_1em2_wd_0p03_seed_0.csv,checkpoints/muon_sweep_lr_1em2_wd_0p03_seed_0,checkpoints/muon_sweep_lr_1em2_wd_0p03_seed_0/step_100000.pt,500,19500,19000,21400,25400.0,1.0,0.9879181385040284,0.0082783307880163,473,427,False,
muon_sweep_lr_3em3_wd_0p3_seed_0,muon,0.003,0.3,0.95,5,0.001,1.0,0.00025,1.0,0,100000,runs/muon_sweep_lr_3em3_wd_0p3_seed_0.csv,checkpoints/muon_sweep_lr_3em3_wd_0p3_seed_0,checkpoints/muon_sweep_lr_3em3_wd_0p3_seed_0/step_100000.pt,600,28100,27500,36800,,0.9995525479316713,0.9956371188163756,0.7858821153640747,265,81,False,
